id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
1486,AmberLarson,zwilliams@example.net,"Student at Thompson, Jones and Davis",2023-02-14T16:56:47.752400,199,240,75,False,0.021394838030695505
1203,William.22,butlercesar@example.org,Coffee addict ☕,2024-08-18T16:56:47.598160,190,160,19,False,0.05398421617319105
1970,klinedonald,rwilson@example.org,Adventure seeker 🏔️,2024-03-14T16:56:48.015151,238,101,7,False,0.19155601511057016
429,ghernandez789,olsoncheryl@example.net,💸 Earn 177$ daily! https://guzman.com/,2025-07-26T16:56:46.594794,32,1563,9,True,0.8564276156473403
138,austin58fake,rachellong@example.org,⚡ Quick cash method! http://richard.net/,2025-07-25T16:56:46.144278,18,1540,1,True,0.9833072495951878
1260,SarahSwanson,toni80@example.net,Music lover 🎵,2023-06-28T16:56:47.628877,24,299,34,False,0.10579889420281681
1341,yconner,cramirez@example.org,Photography enthusiast 📸,2024-04-28T16:56:47.672233,320,43,99,False,0.13672254877447954
1358,tcox,codyjohnson@example.org,"Working at Jones, Foster and Williams",2023-11-16T16:56:47.682284,490,293,100,False,0.015756502933010372
866,admin251,adavis@example.org,🏠 Work from home! Earn 85$/hour! https://stone-pace.com/,2025-07-22T16:56:47.275872,13,1806,1,True,0.8604502624879868
11,ctaylor.91,brian27@example.net,💰 Make money fast! Click here: https://stephens-jones.com/,2025-07-01T16:56:45.944547,4,1758,9,True,0.8269220741078956
1378,Shane.1,jessica48@example.com,Student at Fisher LLC,2024-05-09T16:56:47.694434,335,130,94,False,0.24092482058453024
1381,andrews3,stephanierodriguez@example.org,Photography enthusiast 📸,2024-06-15T16:56:47.696013,335,126,60,False,0.2128041664710013
717,zwilliamsfake,drew86@example.net,🚀 Join our crypto investment program! https://campbell.com/,2025-06-29T16:56:47.045098,31,118,7,True,0.9575593770835364
781,harveynathan789,eperez@example.org,🏠 Work from home! Earn 472$/hour! http://porter-cooper.biz/,2025-07-24T16:56:47.144475,18,1089,0,True,0.7515495662093877
1725,quite2,edward75@example.net,Fitness enthusiast 💪,2023-07-11T16:56:47.881866,265,249,33,False,0.2714667258106216
191,antoniojames!8,spencenathan@example.com,💯 100% guaranteed profit! https://www.garcia.info/,2025-06-29T16:56:46.225676,38,181,4,True,0.9551649127708073
148,matthewevans#7,corey56@example.net,💸 Earn 278$ daily! https://www.yates.com/,2025-07-27T16:56:46.160056,0,512,3,True,0.7342317293485195
1654,contreras3,kimberly72@example.net,"Hi, I'm Jason! Why rest there you now doctor two.",2024-05-19T16:56:47.843455,365,44,85,False,0.25293827917911155
174,test646,elizabeth13@example.net,💯 100% guaranteed profit! http://mcbride.com/,2025-07-02T16:56:46.199474,45,1489,1,True,0.8790916668424347
1932,agree1,jeffreycalderon@example.com,Dog person 🐕,2022-12-04T16:56:47.994298,119,207,72,False,0.0971982364987753
1541,Kevin12,josephjennifer@example.org,Student at Grant-Jacobs,2023-05-06T16:56:47.782457,454,74,68,False,0.1104159865897768
1042,JacobTrevino,masonrita@example.com,Student at Ramirez-Moreno,2025-02-21T16:56:47.507950,149,36,80,False,0.03864869939283933
269,megan45spam,stanley08@example.net,💯 100% guaranteed profit! http://weiss.biz/,2025-07-24T16:56:46.344468,10,1187,0,True,0.8024134858749534
418,jennifermathews$8,alexandra01@example.com,💯 100% guaranteed profit! http://www.wolf.com/,2025-07-25T16:56:46.577212,45,1964,2,True,0.9089791860254655
1790,Heather.51,wisecourtney@example.net,Music lover 🎵,2023-01-21T16:56:47.917323,302,154,5,False,0.1990050646900488
395,okennedy123,amandadominguez@example.net,📱 Download our app and get rich! http://larson.org/,2025-06-29T16:56:46.540775,37,1794,8,True,0.8385130183964511
379,user627,andrewmiles@example.org,🎁 Free giveaway! Click to win! http://meyers-walker.com/,2025-07-24T16:56:46.516947,23,188,6,True,0.8643462960935909
465,ngalloway1483,timothy06@example.net,⚡ Quick cash method! https://smith.com/,2025-06-30T16:56:46.651749,2,167,4,True,0.719489267502245
446,mcdowelljerrybot,urice@example.net,📱 Download our app and get rich! https://bradley.com/,2025-07-03T16:56:46.621273,37,897,3,True,0.9422509962177068
1274,Lisa_35,diane23@example.com,Tech geek 💻,2023-11-01T16:56:47.635908,308,136,48,False,0.2768180858918412
502,edwardsjulie27,iwilliams@example.org,🎯 Best investment opportunity! http://lee.com/,2025-07-15T16:56:46.708706,37,153,7,True,0.7382063790297548
812,kristen089970,michele14@example.net,🔥 Limited time offer! http://www.hayes.info/,2025-07-15T16:56:47.192733,30,1514,10,True,0.7270412888689975
523,ashley05@2,jamietaylor@example.com,💰 Make money fast! Click here: http://gonzalez.com/,2025-07-01T16:56:46.741134,14,1153,4,True,0.7047971763009513
80,melanieandersonspam,obrown@example.org,📱 Download our app and get rich! http://www.johnson.com/,2025-07-17T16:56:46.054438,33,1978,2,True,0.924616784558736
702,user438,sandrastanley@example.org,💸 Earn 338$ daily! http://walker.biz/,2025-07-02T16:56:47.020703,45,1503,0,True,0.9118941390501639
1609,Brandy_55,nbrown@example.com,Tech geek 💻,2023-06-16T16:56:47.819397,64,186,64,False,0.12076827064457409
1430,kyle3,martinezkevin@example.net,"📍 Barronstad, Isle of Man",2025-02-17T16:56:47.722421,411,45,99,False,0.1953759777965377
1157,Paul_39,rushjohn@example.org,Fitness enthusiast 💪,2024-03-22T16:56:47.572365,239,32,8,False,0.09532814625338915
919,robertmartineztest,lpowell@example.net,🚀 Join our crypto investment program! https://www.austin.com/,2025-06-29T16:56:47.359539,7,1456,1,True,0.9437645547845667
127,robertnguyentest,herickson@example.org,🎁 Free giveaway! Click to win! https://www.wong.biz/,2025-06-29T16:56:46.127769,31,1720,6,True,0.9924068256238602
637,ugibson4633,dsloan@example.com,💰 Make money fast! Click here: http://www.medina.biz/,2025-07-07T16:56:46.920044,19,782,4,True,0.9254320697631393
1664,ready3,katherine54@example.com,Photography enthusiast 📸,2023-09-21T16:56:47.848909,326,38,41,False,0.03723839864577537
447,cooperjeffrey789,thomasgrant@example.net,🎁 Free giveaway! Click to win! https://www.stevens.org/,2025-07-08T16:56:46.623130,35,1498,8,True,0.9156542244513806
1934,KristinaJohnson,linda64@example.org,Cat person 🐱,2024-11-15T16:56:47.995545,19,151,7,False,0.05687878792024726
1072,BrianMurray,daniel30@example.net,"Working at Shaw, Goodwin and Norton",2023-01-03T16:56:47.525053,438,83,54,False,0.012121415383661039
1439,fgarza,davidbrooks@example.net,"Hi, I'm Jo! Movement again them service south reflect provide city.",2024-03-30T16:56:47.727388,437,194,92,False,0.23121522762556954
1187,kimberly44,lindsey89@example.com,"Love only, cost, and society",2023-01-14T16:56:47.588775,171,18,72,False,0.012453515438817842
1208,morrow3,dunnlori@example.com,Photography enthusiast 📸,2023-10-26T16:56:47.600782,367,38,53,False,0.10721795397304448
476,ebony02bot,cblack@example.com,🚀 Join our crypto investment program! http://www.fowler.com/,2025-07-02T16:56:46.668591,6,1120,9,True,0.9554270956950053
527,demo579,howardrobin@example.org,🎯 Best investment opportunity! http://hensley.com/,2025-07-20T16:56:46.748279,19,266,9,True,0.8905820648119835
1419,clifford76,rivastheresa@example.net,"Working at Dyer, Zimmerman and Bolton",2023-06-30T16:56:47.716675,233,291,54,False,0.11915978417051618
1216,perez,williamslisa@example.com,Travel addict ✈️,2025-04-17T16:56:47.604994,495,210,19,False,0.19100580512647933
220,nsmith$6,ericarichardson@example.com,🎁 Free giveaway! Click to win! http://www.peterson.info/,2025-07-21T16:56:46.270328,0,1476,7,True,0.9102344375615355
1592,mary,lawsonscott@example.org,Adventure seeker 🏔️,2024-07-08T16:56:47.810554,116,230,40,False,0.26330522557791064
63,sean46#2,rgreen@example.com,📱 Download our app and get rich! http://wood.biz/,2025-07-26T16:56:46.027571,27,355,8,True,0.735517165757939
1984,moreno3,morgansusan@example.com,Tech geek 💻,2024-12-09T16:56:48.022371,358,214,76,False,0.06952670981802467
1993,jeffrey2,jonathonwiley@example.net,Food lover 🍕,2024-08-14T16:56:48.026901,186,66,61,False,0.1843834346386992
863,samantha40000,robertsimon@example.net,🏠 Work from home! Earn 352$/hour! https://www.collins.com/,2025-07-11T16:56:47.271428,14,1856,7,True,0.978551602669123
255,admin968,dchristensen@example.net,🚀 Join our crypto investment program! http://www.johnson-knight.com/,2025-07-23T16:56:46.324108,22,1953,7,True,0.8317494936059118
1938,pevans,jorgemiles@example.net,"Love today, according, and either",2024-02-19T16:56:47.997639,129,270,33,False,0.15626346596100796
595,charles21000,kevin37@example.com,🏠 Work from home! Earn 332$/hour! http://www.chan.net/,2025-07-10T16:56:46.855758,19,994,8,True,0.8977680900734681
1672,AndrewRodriguez,jaimecampbell@example.org,Coffee addict ☕,2025-05-06T16:56:47.853166,428,149,88,False,0.029674766306751376
1046,BeckySmith,mgonzalez@example.org,Living life one day at a time ✨,2023-10-15T16:56:47.509845,220,56,94,False,0.2591324566550763
103,perrygary789,beasleyalexander@example.com,🎁 Free giveaway! Click to win! https://www.griffin.com/,2025-07-16T16:56:46.089904,33,1115,1,True,0.8215111839761751
1463,main2,moorechase@example.com,Adventure seeker 🏔️,2025-02-24T16:56:47.740437,185,125,30,False,0.1570010508256382
501,demo966,jonathan72@example.net,💰 Make money fast! Click here: https://www.fitzpatrick.com/,2025-07-09T16:56:46.707122,11,542,10,True,0.9077960288909257
1012,ZacharyMaxwell,taylorryan@example.org,Photography enthusiast 📸,2023-02-26T16:56:47.492290,355,147,24,False,0.0016374693773141824
519,hfrye1930,bbaker@example.com,🎯 Best investment opportunity! http://bennett.com/,2025-07-10T16:56:46.734695,37,191,10,True,0.8474099208533874
1715,cunningham,shawnlarson@example.org,Tech geek 💻,2022-12-26T16:56:47.876430,67,79,20,False,0.20276631068911938
496,jonathan63fake,mitchell66@example.org,💯 100% guaranteed profit! https://www.mckinney-smith.com/,2025-07-17T16:56:46.699171,21,538,8,True,0.8138067899520791
1771,randyleblanc,sarahgreen@example.net,Food lover 🍕,2024-11-09T16:56:47.906813,472,169,9,False,0.27552488115533436
1551,probles,anthony65@example.org,Bookworm 📚,2023-07-05T16:56:47.787362,461,103,27,False,0.2664996924912262
1119,tina3,jamiemendez@example.com,Adventure seeker 🏔️,2024-09-21T16:56:47.552418,194,234,63,False,0.2819725884331855
438,wilsoncindy7134,michaelferguson@example.com,💯 100% guaranteed profit! http://burns-jones.biz/,2025-07-18T16:56:46.608764,48,107,8,True,0.9841536588218223
1610,matthew,amanda92@example.com,Passionate about current and get,2024-01-14T16:56:47.819869,319,131,22,False,0.2098281610237215
1894,Michael_55,patricia44@example.com,Cat person 🐱,2024-09-20T16:56:47.973502,402,124,50,False,0.10234587237801451
327,demo168,patrick52@example.org,💸 Earn 645$ daily! http://graham-hernandez.com/,2025-07-12T16:56:46.434225,39,1137,6,True,0.7507317128654395
581,davisdaniel.15,mwillis@example.net,⚡ Quick cash method! https://www.green.com/,2025-07-01T16:56:46.833993,9,1012,3,True,0.9844038341817138
1133,adrienne86,michelle36@example.net,"Love story, officer, and blue",2024-07-18T16:56:47.560260,76,163,27,False,0.08890082010501184
1764,gmann,gnorton@example.net,Nature lover 🌿,2023-06-07T16:56:47.903027,493,116,84,False,0.18818008747750528
1006,Sabrina_99,kevinriggs@example.net,Travel addict ✈️,2023-11-14T16:56:47.488708,191,218,67,False,0.06891583737038944
1167,sheppard2,smithmichael@example.com,Student at Vaughn and Sons,2024-08-14T16:56:47.577746,417,129,32,False,0.05571517043670534
961,test359,wtodd@example.com,🔥 Limited time offer! https://martin.net/,2025-07-08T16:56:47.425158,43,1941,10,True,0.723846556224469
933,leah73_36,scowan@example.net,🚀 Join our crypto investment program! https://www.watson.info/,2025-07-27T16:56:47.381213,7,1909,7,True,0.9743101435141306
1723,Bonnie_66,lanemaria@example.com,Working at Padilla PLC,2023-01-29T16:56:47.881001,298,259,11,False,0.2250524039055246
48,nsandersfake,sethfreeman@example.com,💰 Make money fast! Click here: https://pierce.biz/,2025-07-02T16:56:46.005222,34,1440,0,True,0.9276587859775162
1105,Eric7,rodriguezjessica@example.com,"Love their, agency, and plant",2025-02-11T16:56:47.544148,491,56,5,False,0.0040992507426053865
1301,CarlSheppard,debra30@example.org,Nature lover 🌿,2024-09-11T16:56:47.650513,318,127,57,False,0.027559986405381365
1474,turn,monicacobb@example.com,Student at Duncan Ltd,2025-01-29T16:56:47.746126,349,209,96,False,0.06617744220381708
631,veronica21456,crystal60@example.net,⚡ Quick cash method! http://hess.com/,2025-07-26T16:56:46.910792,1,159,6,True,0.8201003170986959
1546,discussion3,katherineschultz@example.net,"Hi, I'm Crystal! Must stuff raise.",2023-08-08T16:56:47.784788,363,165,81,False,0.1839824314038314
1164,Robert76,kwilliams@example.com,Passionate about lawyer and more,2023-05-13T16:56:47.576064,247,74,14,False,0.09109820020858175
1404,theory2,jeremyyoung@example.com,Music lover 🎵,2024-03-29T16:56:47.708722,106,70,8,False,0.011689358367925106
1453,charles3,ricemichael@example.org,Passionate about rate and response,2025-03-01T16:56:47.735151,234,232,59,False,0.014486533796806367
58,elizabethgarcia789,mdouglas@example.com,💰 Make money fast! Click here: http://www.miller-hays.net/,2025-07-15T16:56:46.020535,41,1459,4,True,0.7996099832125318
226,steventhompson#6,jordan40@example.com,💯 100% guaranteed profit! https://benson.com/,2025-07-25T16:56:46.279880,12,1265,3,True,0.7145734925237145
1966,austin1,cordovamichael@example.org,Passionate about only and center,2024-08-12T16:56:48.012516,100,34,86,False,0.023697174432079547
791,cwardfake,ericguerrero@example.com,⚡ Quick cash method! https://henderson-rose.biz/,2025-07-11T16:56:47.159106,45,1673,2,True,0.7815810842777567
821,caroline05_31,moodylouis@example.com,💯 100% guaranteed profit! http://www.barton.net/,2025-07-15T16:56:47.206236,40,1879,0,True,0.9310822997065255
686,kristinawebb1901,jonesmathew@example.net,💰 Make money fast! Click here: https://www.kim-scott.com/,2025-07-01T16:56:46.996498,42,636,5,True,0.7154727107220485
1621,jamie,nicholasross@example.com,"Working at Turner, Fowler and Dominguez",2025-06-24T16:56:47.825916,188,84,16,False,0.011299470989522397
78,admin299,michelle64@example.org,⚡ Quick cash method! https://www.mays-martin.info/,2025-07-05T16:56:46.051471,18,824,2,True,0.8317031946982492
1094,kathleen54,starkdavid@example.net,Bookworm 📚,2023-10-24T16:56:47.538042,436,213,77,False,0.2125782009627303
1903,RobertEstrada,brandon02@example.com,Photography enthusiast 📸,2023-03-03T16:56:47.978550,99,202,24,False,0.2581108874068591
643,dwhitaker$4,brownrobert@example.com,💰 Make money fast! Click here: http://www.morris.info/,2025-06-29T16:56:46.928939,23,699,10,True,0.82720418132571
774,admin212,mroberson@example.net,🎯 Best investment opportunity! https://hernandez.com/,2025-07-23T16:56:47.133328,21,509,9,True,0.8117456089715464
347,taylorsheila000,scherry@example.com,💸 Earn 590$ daily! https://huynh.com/,2025-07-27T16:56:46.465790,6,1523,0,True,0.7328457849636197
1032,brown1,mayoashley@example.com,Passionate about agent and PM,2023-09-04T16:56:47.502800,413,131,54,False,0.0496294350188032
1900,awillis,martingregory@example.org,Music lover 🎵,2024-02-14T16:56:47.976964,272,256,56,False,0.2243296408948051
1489,baxter3,kelsey63@example.net,Bookworm 📚,2024-01-02T16:56:47.754016,298,196,20,False,0.18759537586785988
1093,marisa1,daltoncarlson@example.com,Tech geek 💻,2025-01-17T16:56:47.537494,217,124,31,False,0.18301556492057555
660,robinsontodd1318,melissa31@example.org,🏠 Work from home! Earn 293$/hour! https://www.doyle.org/,2025-07-24T16:56:46.955648,39,985,0,True,0.7690226172792969
1254,MatthewPope,molly66@example.org,Tech geek 💻,2024-09-20T16:56:47.625646,413,153,96,False,0.06753716409933129
935,christopher19!1,khubbard@example.org,⚡ Quick cash method! https://www.wagner.net/,2025-07-01T16:56:47.384222,26,1315,10,True,0.7427333924308895
1804,miller2,joannabeck@example.net,Adventure seeker 🏔️,2023-02-03T16:56:47.925632,287,97,44,False,0.1251390019019957
901,karenwagnerbot,alisonbutler@example.net,💯 100% guaranteed profit! http://mullins-willis.com/,2025-07-06T16:56:47.330841,31,1404,8,True,0.9694460524782336
980,rodriguezmelissa.51,thomasbyrd@example.org,🚀 Join our crypto investment program! http://www.velasquez.org/,2025-07-01T16:56:47.453735,2,1756,9,True,0.7863455727287008
531,bcole_85,alejandra84@example.com,🏠 Work from home! Earn 124$/hour! http://www.hall.com/,2025-07-17T16:56:46.754714,33,1436,4,True,0.9181503883016868
1879,miguelschmidt,bryandale@example.com,Living life one day at a time ✨,2023-04-03T16:56:47.965840,241,34,12,False,0.22584008079846182
382,thompsonsabrina123,johnsonpaul@example.org,⚡ Quick cash method! http://www.martinez.net/,2025-07-18T16:56:46.521444,20,888,6,True,0.9617295503074045
